Day,Time,Price
2026-07-23,04:00,54.1575
2026-07-23,05:00,37.7325
2026-07-23,06:00,81.35
2026-07-23,07:00,78.02
2026-07-23,08:00,141.945
2026-07-23,09:00,158.22
2026-07-23,10:00,132.5125
2026-07-23,11:00,99.98
2026-07-23,12:00,62.485
2026-07-23,13:00,36.3
2026-07-23,14:00,26.1125
2026-07-23,15:00,23.875
2026-07-23,16:00,28.4075
2026-07-23,17:00,31.995
2026-07-23,18:00,100.8725
2026-07-23,19:00,150.6125
2026-07-23,20:00,167.82
2026-07-23,21:00,175.52
2026-07-23,22:00,174.6125
2026-07-23,23:00,172.08
2026-07-24,00:00,167.3575
2026-07-24,01:00,159.0725
2026-07-24,02:00,155.5375
2026-07-24,03:00,149.67
2026-07-24,04:00,142.15
2026-07-24,05:00,142.4625
2026-07-24,06:00,148.685
2026-07-24,07:00,156.1175
2026-07-24,08:00,154.5625
2026-07-24,09:00,125.3425
2026-07-24,10:00,84.285
2026-07-24,11:00,14.8675
2026-07-24,12:00,12.8775
2026-07-24,13:00,11.3875
2026-07-24,14:00,9.475
2026-07-24,15:00,7.1575
2026-07-24,16:00,7.5025
2026-07-24,17:00,8.0
2026-07-24,18:00,13.225
2026-07-24,19:00,90.0
2026-07-24,20:00,109.6375
2026-07-24,21:00,121.945
2026-07-24,22:00,140.0025
2026-07-24,23:00,118.76
2026-07-25,00:00,128.035
2026-07-25,01:00,43.8475
2026-07-25,02:00,13.6475
2026-07-25,03:00,10.28
2026-07-25,04:00,10.9325
2026-07-25,05:00,11.375
2026-07-25,06:00,8.99
2026-07-25,07:00,10.425
2026-07-25,08:00,12.115
2026-07-25,09:00,10.2175
2026-07-25,10:00,6.115
2026-07-25,11:00,3.8475
2026-07-25,12:00,3.1825
2026-07-25,13:00,3.1775
2026-07-25,14:00,2.085
2026-07-25,15:00,2.6275
2026-07-25,16:00,3.3125
2026-07-25,17:00,4.45
2026-07-25,18:00,8.6325
2026-07-25,19:00,17.8725
2026-07-25,20:00,97.8225
2026-07-25,21:00,85.6525
2026-07-25,22:00,40.5425
2026-07-25,23:00,5.14
2026-07-26,00:00,1.97
2026-07-26,01:00,1.41
2026-07-26,02:00,0.2625
2026-07-26,03:00,0.005
2026-07-26,04:00,0.0025
2026-07-26,05:00,0.0
2026-07-26,06:00,0.0
2026-07-26,07:00,0.01
2026-07-26,08:00,0.1225
2026-07-26,09:00,0.1175
2026-07-26,10:00,0.0075
2026-07-26,11:00,0.0075
2026-07-26,12:00,0.0
2026-07-26,13:00,0.0
2026-07-26,14:00,0.0025
2026-07-26,15:00,0.0125
2026-07-26,16:00,0.705
2026-07-26,17:00,4.0725
2026-07-26,18:00,33.505
2026-07-26,19:00,104.815
2026-07-26,20:00,133.2975
2026-07-26,21:00,143.745
2026-07-26,22:00,145.1175
2026-07-26,23:00,142.8375
2026-07-27,00:00,133.3675
2026-07-27,01:00,86.9425
2026-07-27,02:00,70.1925
2026-07-27,03:00,59.0275
2026-07-27,04:00,59.1975
2026-07-27,05:00,68.2525
2026-07-27,06:00,84.6775
2026-07-27,07:00,108.9725
2026-07-27,08:00,111.8225
2026-07-27,09:00,104.435
2026-07-27,10:00,45.87
2026-07-27,11:00,19.135
2026-07-27,12:00,17.2575
2026-07-27,13:00,18.115
2026-07-27,14:00,17.0725
2026-07-27,15:00,16.89
2026-07-27,16:00,17.7725
2026-07-27,17:00,17.1975
2026-07-27,18:00,18.7025
2026-07-27,19:00,19.82
2026-07-27,20:00,20.7775
2026-07-27,21:00,20.82
2026-07-27,22:00,20.1575
2026-07-27,23:00,18.6875
2026-07-28,00:00,14.8375
2026-07-28,01:00,15.51
2026-07-28,02:00,12.75
2026-07-28,03:00,9.8225
2026-07-28,04:00,7.95
2026-07-28,05:00,7.4075
2026-07-28,06:00,9.11
2026-07-28,07:00,12.2675
2026-07-28,08:00,14.505
2026-07-28,09:00,10.4325
2026-07-28,10:00,6.9975
2026-07-28,11:00,5.57
2026-07-28,12:00,3.2925
2026-07-28,13:00,2.305
2026-07-28,14:00,1.965
2026-07-28,15:00,2.005
2026-07-28,16:00,2.1175
2026-07-28,17:00,3.4475
2026-07-28,18:00,4.905
2026-07-28,19:00,32.5875
2026-07-28,20:00,45.65
2026-07-28,21:00,79.895
2026-07-28,22:00,83.7325
2026-07-28,23:00,34.1725
2026-07-29,00:00,10.4475
2026-07-29,01:00,10.0175
2026-07-29,02:00,6.8125
2026-07-29,03:00,8.44
2026-07-29,04:00,11.3075
2026-07-29,05:00,15.4825
2026-07-29,06:00,16.7675
2026-07-29,07:00,40.0425
2026-07-29,08:00,38.5275
2026-07-29,09:00,35.3825
2026-07-29,10:00,18.13
2026-07-29,11:00,17.1875
2026-07-29,12:00,14.955
2026-07-29,13:00,10.6725
2026-07-29,14:00,9.5175
2026-07-29,15:00,11.71
2026-07-29,16:00,14.8825
2026-07-29,17:00,19.0625
2026-07-29,18:00,52.2525
2026-07-29,19:00,127.0725
2026-07-29,20:00,156.53
2026-07-29,21:00,159.0575
2026-07-29,22:00,150.925
2026-07-29,23:00,138.9575
2026-07-30,00:00,103.965
2026-07-30,01:00,115.0
2026-07-30,02:00,60.7975
2026-07-30,03:00,79.0925
2026-07-30,04:00,62.9925
2026-07-30,05:00,32.2075
2026-07-30,06:00,131.2725
2026-07-30,07:00,75.1575
2026-07-30,08:00,19.0575
2026-07-30,09:00,19.26
2026-07-30,10:00,13.865
2026-07-30,11:00,9.9875
2026-07-30,12:00,7.3575
2026-07-30,13:00,6.065
2026-07-30,14:00,4.985
2026-07-30,15:00,6.265
2026-07-30,16:00,7.4725
2026-07-30,17:00,25.5475
2026-07-30,18:00,60.0
2026-07-30,19:00,94.2125
2026-07-30,20:00,145.785
2026-07-30,21:00,90.0
2026-07-30,22:00,93.2675
2026-07-30,23:00,16.18
2026-07-31,00:00,5.605
2026-07-31,01:00,5.23
2026-07-31,02:00,4.495
2026-07-31,03:00,4.1575
2026-07-31,04:00,4.0875
2026-07-31,05:00,4.1625
2026-07-31,06:00,4.725
2026-07-31,07:00,5.27
2026-07-31,08:00,5.98
2026-07-31,09:00,5.815
2026-07-31,10:00,5.27
2026-07-31,11:00,5.005
2026-07-31,12:00,4.995
2026-07-31,13:00,4.8425
2026-07-31,14:00,4.9575
2026-07-31,15:00,5.0
2026-07-31,16:00,5.17
2026-07-31,17:00,7.94
2026-07-31,18:00,19.3925
2026-07-31,19:00,43.7075
2026-07-31,20:00,95.44
2026-07-31,21:00,67.995
2026-07-31,22:00,81.635
2026-07-31,23:00,49.1775
2026-08-01,00:00,33.4525
2026-08-01,01:00,60.0
2026-08-01,02:00,72.735
2026-08-01,03:00,100.0
2026-08-01,04:00,134.99
2026-08-01,05:00,115.6
2026-08-01,06:00,101.2475
2026-08-01,07:00,83.5625
2026-08-01,08:00,27.345
2026-08-01,09:00,25.49
2026-08-01,10:00,24.5925
2026-08-01,11:00,25.9725
2026-08-01,12:00,26.4275
2026-08-01,13:00,17.42
2026-08-01,14:00,8.645
2026-08-01,15:00,8.6275
2026-08-01,16:00,13.4875
2026-08-01,17:00,31.515
2026-08-01,18:00,60.0
2026-08-01,19:00,59.9975
2026-08-01,20:00,81.2225
2026-08-01,21:00,80.26
2026-08-01,22:00,70.0725
2026-08-01,23:00,77.2575
2026-08-02,00:00,59.99
2026-08-02,01:00,99.9975
2026-08-02,02:00,41.3075
2026-08-02,03:00,18.775
2026-08-02,04:00,22.0425
2026-08-02,05:00,22.6075
2026-08-02,06:00,23.0875
2026-08-02,07:00,24.415
2026-08-02,08:00,23.915
2026-08-02,09:00,23.075
2026-08-02,10:00,20.275
2026-08-02,11:00,9.505
2026-08-02,12:00,6.175
2026-08-02,13:00,4.745
2026-08-02,14:00,3.185
2026-08-02,15:00,3.4775
2026-08-02,16:00,4.445
2026-08-02,17:00,10.0075
2026-08-02,18:00,24.1175
2026-08-02,19:00,52.695
2026-08-02,20:00,56.8475
2026-08-02,21:00,63.7775
2026-08-02,22:00,55.405
2026-08-02,23:00,37.0275
2026-08-03,00:00,55.0375
2026-08-03,01:00,56.3525
2026-08-03,02:00,32.995
2026-08-03,03:00,25.3625
2026-08-03,04:00,50.0
2026-08-03,05:00,41.1625
2026-08-03,06:00,49.99
2026-08-03,07:00,41.7075
2026-08-03,08:00,48.925
2026-08-03,09:00,29.34
2026-08-03,10:00,27.255
2026-08-03,11:00,21.31
2026-08-03,12:00,19.0275
2026-08-03,13:00,19.915
2026-08-03,14:00,16.2375
2026-08-03,15:00,17.7875
2026-08-03,16:00,23.785
2026-08-03,17:00,25.4925
2026-08-03,18:00,97.65
2026-08-03,19:00,159.7525
2026-08-03,20:00,183.115
2026-08-03,21:00,180.3275
2026-08-03,22:00,178.585
2026-08-03,23:00,166.5525
2026-08-04,00:00,147.0725
2026-08-04,01:00,125.46
2026-08-04,02:00,72.25
2026-08-04,03:00,81.875
2026-08-04,04:00,85.2025
2026-08-04,05:00,80.735
2026-08-04,06:00,72.035
2026-08-04,07:00,100.315
2026-08-04,08:00,90.0
2026-08-04,09:00,85.0
2026-08-04,10:00,29.545
2026-08-04,11:00,27.8475
2026-08-04,12:00,29.82
2026-08-04,13:00,32.425
2026-08-04,14:00,31.69
2026-08-04,15:00,32.765
2026-08-04,16:00,38.89
2026-08-04,17:00,41.6225
2026-08-04,18:00,53.4225
2026-08-04,19:00,125.23
2026-08-04,20:00,151.4675
2026-08-04,21:00,150.0
2026-08-04,22:00,155.15
2026-08-04,23:00,139.8
2026-08-05,00:00,110.0025
2026-08-05,01:00,85.0025
2026-08-05,02:00,63.9225
2026-08-05,03:00,60.9525
2026-08-05,04:00,54.9975
2026-08-05,05:00,72.4975
2026-08-05,06:00,84.8375
2026-08-05,07:00,68.005
2026-08-05,08:00,71.64
2026-08-05,09:00,55.3425
2026-08-05,10:00,36.7225
2026-08-05,11:00,29.3875
2026-08-05,12:00,22.915
2026-08-05,13:00,21.34
2026-08-05,14:00,20.3125
2026-08-05,15:00,20.1125
2026-08-05,16:00,20.2975
2026-08-05,17:00,21.0875
2026-08-05,18:00,57.4175
2026-08-05,19:00,113.345
2026-08-05,20:00,155.59
2026-08-05,21:00,155.3725
2026-08-05,22:00,100.5425
2026-08-05,23:00,100.0
2026-08-06,00:00,84.995
2026-08-06,01:00,22.82
2026-08-06,02:00,11.195
2026-08-06,03:00,9.11
2026-08-06,04:00,10.0575
2026-08-06,05:00,54.995
2026-08-06,06:00,23.7625
2026-08-06,07:00,14.45
2026-08-06,08:00,13.6525
2026-08-06,09:00,12.04
2026-08-06,10:00,8.695
2026-08-06,11:00,6.8775
2026-08-06,12:00,4.265
2026-08-06,13:00,3.6375
2026-08-06,14:00,2.6825
2026-08-06,15:00,3.9775
2026-08-06,16:00,4.91
2026-08-06,17:00,3.795
2026-08-06,18:00,6.8125
2026-08-06,19:00,20.5525
2026-08-06,20:00,39.65
2026-08-06,21:00,22.255
2026-08-06,22:00,21.2525
2026-08-06,23:00,8.1475
2026-08-07,00:00,5.265
2026-08-07,01:00,3.99
2026-08-07,02:00,1.845
2026-08-07,03:00,1.8375
2026-08-07,04:00,1.8075
2026-08-07,05:00,1.855
2026-08-07,06:00,3.02
2026-08-07,07:00,4.6125
2026-08-07,08:00,5.2225
2026-08-07,09:00,4.8425
2026-08-07,10:00,4.8375
2026-08-07,11:00,4.5375
2026-08-07,12:00,4.615
2026-08-07,13:00,4.135
2026-08-07,14:00,4.01
2026-08-07,15:00,3.975
2026-08-07,16:00,4.065
2026-08-07,17:00,4.2175
2026-08-07,18:00,5.8325
2026-08-07,19:00,26.8125
2026-08-07,20:00,45.52
2026-08-07,21:00,35.3325
2026-08-07,22:00,46.3975
2026-08-07,23:00,28.4325
2026-08-08,00:00,16.2675
2026-08-08,01:00,10.31
2026-08-08,02:00,4.6175
2026-08-08,03:00,4.065
2026-08-08,04:00,3.72
2026-08-08,05:00,3.365
2026-08-08,06:00,3.045
2026-08-08,07:00,3.49
2026-08-08,08:00,3.91
2026-08-08,09:00,3.2475
2026-08-08,10:00,2.835
2026-08-08,11:00,2.43
2026-08-08,12:00,2.0775
2026-08-08,13:00,1.295
2026-08-08,14:00,0.5575
2026-08-08,15:00,0.5675
2026-08-08,16:00,0.91
2026-08-08,17:00,2.1925
2026-08-08,18:00,4.97
2026-08-08,19:00,9.0075
2026-08-08,20:00,36.9225
2026-08-08,21:00,45.065
2026-08-08,22:00,44.7475
2026-08-08,23:00,21.9375
2026-08-09,00:00,10.245
2026-08-09,01:00,5.0975
2026-08-09,02:00,4.8475
2026-08-09,03:00,4.895
2026-08-09,04:00,4.7
2026-08-09,05:00,4.845
2026-08-09,06:00,4.825
2026-08-09,07:00,4.5575
2026-08-09,08:00,4.97
2026-08-09,09:00,4.345
2026-08-09,10:00,3.215
2026-08-09,11:00,0.955
2026-08-09,12:00,0.6275
2026-08-09,13:00,0.0225
2026-08-09,14:00,0.0
2026-08-09,15:00,0.0025
2026-08-09,16:00,0.015
2026-08-09,17:00,0.8875
2026-08-09,18:00,3.1525
2026-08-09,19:00,83.89
2026-08-09,20:00,108.45
2026-08-09,21:00,148.175
2026-08-09,22:00,98.555
2026-08-09,23:00,74.0325
2026-08-10,00:00,4.27
2026-08-10,01:00,4.0325
2026-08-10,02:00,3.52
2026-08-10,03:00,3.3575
2026-08-10,04:00,3.225
2026-08-10,05:00,3.7825
2026-08-10,06:00,6.0225
2026-08-10,07:00,8.415
2026-08-10,08:00,11.0775
2026-08-10,09:00,12.0075
2026-08-10,10:00,8.8025
2026-08-10,11:00,7.07
2026-08-10,12:00,6.66
2026-08-10,13:00,7.0275
2026-08-10,14:00,6.975
2026-08-10,15:00,7.135
2026-08-10,16:00,8.2025
2026-08-10,17:00,10.0525
2026-08-10,18:00,56.9425
2026-08-10,19:00,70.87
2026-08-10,20:00,60.0
2026-08-10,21:00,59.9975
2026-08-10,22:00,66.2175
2026-08-10,23:00,71.1825
2026-08-11,00:00,17.7475
2026-08-11,01:00,7.505
2026-08-11,02:00,4.19
2026-08-11,03:00,3.76
